training_id,EPOCH,dataset,opt_algorithm,MASKEDLABEL,CROSSENTROPY
1,10,CIFAR10,SGD,0,54.95%,50.88%
2,20,CIFAR10,SGD,0,57.03%,48.76%
3,10,CIFAR10,ADAM,18.28%,23.16%
4,20,CIFAR10,ADAM,10.0%,11.03 %
5,10,CIFAR10,RADAM,19.72%,18.2%
6,20,CIFAR10,RADAM,10.0%,16.51 %
7,10,CIFAR10,RMSprop,10.0 %,10.0 %
8,20,CIFAR10,RMSprop,53.61%,10.62 %

